iter	Passed	Remaining
0	2	5791
1	4	4686
2	6	4485
3	8	4348
4	10	4086
5	12	3903
6	13	3852
7	16	3932
8	18	3916
9	19	3851
10	21	3827
11	23	3764
12	24	3720
13	26	3664
14	28	3645
15	30	3709
16	32	3743
17	35	3789
18	37	3824
19	39	3828
20	41	3840
21	44	3861
22	45	3853
23	48	3880
24	50	3874
25	52	3861
26	54	3851
27	56	3889
28	59	3916
29	61	3953
30	65	4032
31	67	4066
32	70	4081
33	72	4084
34	74	4085
35	77	4106
36	79	4103
37	81	4089
38	82	4068
39	85	4071
40	87	4080
41	90	4108
42	93	4127
43	97	4209
44	100	4241
45	103	4272
46	106	4319
47	111	4425
48	115	4482
49	118	4500
50	120	4495
51	123	4499
52	125	4501
53	128	4505
54	130	4485
55	132	4468
56	134	4458
57	136	4443
58	138	4445
59	140	4435
60	143	4446
61	146	4448
62	167	5031
63	171	5066
64	174	5076
65	177	5068
66	179	5046
67	181	5027
68	183	5015
69	186	5006
70	188	4983
71	190	4966
72	192	4955
73	194	4935
74	197	4934
75	199	4924
76	201	4913
77	204	4901
78	206	4898
79	209	4888
80	211	4875
81	214	4880
82	216	4874
83	219	4870
84	221	4864
85	224	4858
86	225	4841
87	227	4824
88	229	4810
89	231	4794
90	234	4785
91	236	4768
92	238	4756
93	239	4736
94	241	4723
95	244	4714
96	246	4702
97	247	4687
98	250	4684
99	252	4676
100	255	4673
101	257	4668
102	259	4654
103	261	4641
104	263	4633
105	266	4637
106	269	4640
107	271	4638
108	274	4633
109	277	4640
110	279	4630
111	281	4626
112	284	4624
113	286	4612
114	288	4604
115	290	4589
116	291	4574
117	294	4572
118	296	4561
119	297	4546
120	299	4533
121	302	4528
122	303	4516
123	305	4500
124	307	4485
125	308	4475
126	310	4463
127	312	4455
128	314	4440
129	316	4429
130	318	4418
131	319	4405
132	321	4399
133	323	4387
134	325	4376
135	327	4368
136	329	4357
137	331	4348
138	332	4338
139	334	4327
140	336	4315
141	337	4303
142	339	4291
143	341	4285
144	343	4274
145	344	4263
146	346	4251
147	348	4245
148	350	4235
149	351	4225
150	353	4218
151	355	4208
152	357	4200
153	359	4194
154	361	4184
155	362	4174
156	364	4167
157	366	4164
158	368	4157
159	370	4152
160	373	4148
161	375	4147
162	377	4141
163	379	4135
164	381	4130
165	383	4124
166	385	4121
167	387	4114
168	389	4108
169	391	4099
170	393	4093
171	395	4089
172	397	4083
173	399	4075
174	401	4070
175	403	4064
176	405	4062
177	406	4053
178	408	4044
179	410	4037
180	412	4035
181	414	4027
182	416	4021
183	418	4016
184	420	4010
185	422	4005
186	423	3999
187	426	3996
188	428	3991
189	430	3988
190	432	3987
191	434	3981
192	436	3974
193	438	3967
194	440	3962
195	442	3958
196	444	3955
197	446	3949
198	447	3942
199	450	3941
200	452	3941
201	454	3935
202	456	3928
203	457	3921
204	459	3916
205	461	3910
206	464	3910
207	466	3905
208	468	3901
209	469	3895
210	471	3891
211	473	3884
212	475	3878
213	477	3875
214	479	3871
215	481	3865
216	483	3862
217	485	3858
218	487	3853
219	489	3850
220	491	3843
221	492	3837
222	494	3834
223	497	3833
224	500	3837
225	502	3835
226	504	3830
227	506	3824
228	507	3819
229	510	3821
230	513	3825
231	515	3820
232	518	3826
233	521	3823
234	522	3818
235	524	3814
236	527	3811
237	529	3810
238	531	3805
239	533	3802
240	535	3796
241	537	3793
242	538	3787
243	540	3782
244	542	3776
245	544	3771
246	545	3766
247	548	3765
248	550	3760
249	552	3756
250	553	3751
251	555	3746
252	557	3743
253	560	3742
254	562	3742
255	565	3746
256	567	3743
257	570	3741
258	574	3750
259	576	3751
260	580	3755
261	581	3751
262	583	3747
263	586	3744
264	589	3749
265	591	3747
266	593	3744
267	596	3742
268	598	3743
269	600	3738
270	602	3733
271	604	3729
272	606	3726
273	607	3720
274	609	3715
275	611	3711
276	613	3708
277	615	3704
278	617	3701
279	620	3701
280	622	3696
