iter	Logloss
0	0.660582165
1	0.6305430335
2	0.602722262
3	0.5769212801
4	0.5538315144
5	0.5312831787
6	0.511029283
7	0.491960495
8	0.4742523808
9	0.4577621717
10	0.4423374119
11	0.4285779213
12	0.4159019993
13	0.4039480521
14	0.3924811755
15	0.382017015
16	0.3724225245
17	0.3640365393
18	0.3558055832
19	0.3479081962
20	0.3407937107
21	0.3342524034
22	0.3279844332
23	0.322018561
24	0.3167286897
25	0.3120803344
26	0.3072960077
27	0.3027506047
28	0.2986512525
29	0.2951257555
30	0.2915904372
31	0.2883712452
32	0.2852286834
33	0.2822324571
34	0.2796035005
35	0.2771296596
36	0.2748151612
37	0.2725351647
38	0.2706428835
39	0.2687711985
40	0.2670164958
41	0.2653792008
42	0.2638369274
43	0.2624546348
44	0.2609678819
45	0.2596579231
46	0.2584696969
47	0.2572869892
48	0.2563468956
49	0.2555076681
50	0.254538651
51	0.2536191233
52	0.2527695391
53	0.2519450437
54	0.2512544196
55	0.250645276
56	0.25000823
57	0.24937349
58	0.2488788828
59	0.2483319934
60	0.2477744393
61	0.2472843678
62	0.2468691924
63	0.2464666871
64	0.246058066
65	0.2456682413
66	0.2452883372
67	0.2449205605
68	0.2445845401
69	0.244279917
70	0.24405266
71	0.243808077
72	0.243572609
73	0.2433663496
74	0.2431724706
75	0.2429700986
76	0.2427377208
77	0.2425998127
78	0.2423580254
79	0.2419047689
80	0.2416602178
81	0.2414324975
82	0.2412944236
83	0.2411433545
84	0.2408968935
85	0.2406727666
86	0.2403896959
87	0.2402488561
88	0.2401161778
89	0.2399689255
90	0.2396706283
91	0.2396378511
92	0.2394331869
93	0.2393501123
94	0.239279975
95	0.2392151415
96	0.2391042068
97	0.2390754795
98	0.2389615845
99	0.2389147872
100	0.238845515
101	0.2386938989
102	0.2386618877
103	0.2385907662
104	0.2385732476
105	0.2385760997
106	0.2384845396
107	0.238377005
108	0.2383608845
109	0.2383067267
110	0.2382907136
111	0.2381858237
112	0.2381888741
113	0.2381948173
114	0.238137787
115	0.238030814
116	0.2379734724
117	0.2379662773
118	0.2379599785
119	0.237859444
120	0.2378655257
121	0.237854556
122	0.2377650684
123	0.2377308416
124	0.2377414067
125	0.2377580254
126	0.2377985834
127	0.2377468409
128	0.2376947255
129	0.2376541527
130	0.2375623491
131	0.2374712079
132	0.2374760831
133	0.2374762544
134	0.2373630775
135	0.2373678707
136	0.2371850097
137	0.2372053459
138	0.2371045637
139	0.23700183
140	0.2369721316
141	0.2370045628
142	0.2370018545
143	0.2370064154
144	0.236967734
145	0.2369775664
146	0.2370029616
147	0.236932447
148	0.2367870665
149	0.2366440153
150	0.236637704
151	0.2365932429
152	0.2366009868
153	0.2366040836
154	0.2365411537
155	0.2364377126
156	0.2364774456
157	0.2364419444
158	0.2363952649
159	0.2363450665
160	0.236341339
161	0.2363333109
162	0.2361648306
163	0.2361754317
164	0.2361996519
165	0.2361956402
166	0.2361233911
167	0.2361162892
168	0.2361101187
169	0.2360412118
170	0.2360464384
171	0.2359971618
172	0.2358857302
173	0.2358744026
174	0.2358750488
175	0.2358739643
176	0.2358500232
177	0.2358094484
178	0.2357642339
179	0.2357382323
180	0.2355865433
181	0.2354961645
182	0.2355326679
183	0.2353815362
184	0.2353780416
185	0.2353712126
186	0.2353205292
187	0.2352723026
188	0.2352927979
189	0.2351921371
190	0.2350399873
191	0.235033772
192	0.2349758871
193	0.2349537729
194	0.2348531769
195	0.2347862735
196	0.2346721347
197	0.2346644275
198	0.2345570651
199	0.2343633024
200	0.2343145417
201	0.2341692373
202	0.2341823751
203	0.2341657124
204	0.2340893181
205	0.2339743888
206	0.2339888555
207	0.2339176495
208	0.2338864944
209	0.233916449
210	0.233944084
211	0.2338574757
212	0.2338757411
213	0.2338540635
214	0.2338668271
