iter	Logloss
0	0.66028179
1	0.6300821087
2	0.6021658589
3	0.5762150219
4	0.5529927932
5	0.5303229867
6	0.5099572694
7	0.4907691259
8	0.4729464299
9	0.4562711411
10	0.4406323599
11	0.4266587168
12	0.4138792729
13	0.4018045892
14	0.3902162796
15	0.3795746414
16	0.3698361523
17	0.3613829147
18	0.3529463549
19	0.3449492341
20	0.3376663876
21	0.3309568477
22	0.3245555712
23	0.3184581603
24	0.3129823071
25	0.3082599227
26	0.3032477195
27	0.2985547747
28	0.2942984395
29	0.2906718168
30	0.2869966299
31	0.2836228608
32	0.2803528407
33	0.2772300273
34	0.2744880919
35	0.2719561116
36	0.2695019227
37	0.2670558003
38	0.2650101886
39	0.2629951828
40	0.2610932298
41	0.2593460517
42	0.2576316901
43	0.2561501064
44	0.2545644723
45	0.2531750059
46	0.2518969938
47	0.2506197099
48	0.2495349664
49	0.2485697801
50	0.2474803822
51	0.2463967084
52	0.2454607482
53	0.2445596136
54	0.2437256671
55	0.2429333929
56	0.2422124804
57	0.2414642346
58	0.2408425647
59	0.240249064
60	0.2395776738
61	0.2389467389
62	0.2384478958
63	0.2379368509
64	0.2374388867
65	0.2369388139
66	0.2365141458
67	0.2360086916
68	0.235599187
69	0.2351795298
70	0.234858037
71	0.2344975095
72	0.2342011281
73	0.2339007067
74	0.2335564944
75	0.2332178408
76	0.2329363
77	0.2326548228
78	0.2323134921
79	0.231764734
80	0.2314409143
81	0.231148488
82	0.2309398252
83	0.2307550779
84	0.230379138
85	0.2300889772
86	0.229737985
87	0.2295105068
88	0.229344452
89	0.2290729448
90	0.2287609446
91	0.2286431708
92	0.228411301
93	0.2281847781
94	0.2280191221
95	0.2278643595
96	0.2276699626
97	0.2275323998
98	0.2273149264
99	0.2271872211
100	0.2270157882
101	0.2267569408
102	0.226646642
103	0.226529772
104	0.2264090279
105	0.2262925882
106	0.2261110949
107	0.2259725793
108	0.2258817599
109	0.2257877727
110	0.2256461537
111	0.22549812
112	0.2254436398
113	0.2252824657
114	0.2251326262
115	0.2249385621
116	0.2248262349
117	0.2247692434
118	0.2246609507
119	0.2245220486
120	0.224432688
121	0.2243596288
122	0.2241995392
123	0.2240899459
124	0.2240227595
125	0.2239676211
126	0.2239285463
127	0.2237898471
128	0.2236628349
129	0.2235873532
130	0.2234930858
131	0.2233350865
132	0.2232617237
133	0.2232495639
134	0.2231122791
135	0.2230687081
136	0.2228395592
137	0.2227953068
138	0.2226474085
139	0.2224891698
140	0.2224331151
141	0.2224017852
142	0.2222675175
143	0.2221997349
144	0.2221343283
145	0.2220306457
146	0.2219983515
147	0.2218386574
148	0.2216671781
149	0.221475963
150	0.2213976219
151	0.2213043683
152	0.2212993064
153	0.221277905
154	0.2211721694
155	0.2210287469
156	0.2208913021
157	0.2208168543
158	0.2206917789
159	0.2205882386
160	0.220567654
161	0.2204917127
162	0.2202972306
163	0.220242964
164	0.2201336634
165	0.2200233763
166	0.2199249942
167	0.2198762228
168	0.2198203663
169	0.2196935075
170	0.2196218875
171	0.2195256854
172	0.2193799574
173	0.2192408187
174	0.2192051084
175	0.2191635262
176	0.2191160286
177	0.2190307146
178	0.2189110409
179	0.2188254778
180	0.2186309703
181	0.2184798073
182	0.2184260038
183	0.218248496
184	0.2181244046
185	0.2179830552
186	0.2179133507
187	0.2178430558
188	0.2177778615
189	0.2176972242
190	0.2175199481
191	0.2174131278
192	0.2172822933
193	0.2172455985
194	0.2171119619
195	0.2170063299
196	0.2168543808
197	0.2167782303
198	0.2165726972
199	0.2163165508
200	0.2161439218
201	0.2159561963
202	0.2158670549
203	0.215806138
204	0.2157140736
205	0.2155913099
206	0.215528737
207	0.2153673408
208	0.2152956391
209	0.2152207191
210	0.2151822596
211	0.2150691655
212	0.2149926527
213	0.2148856432
214	0.2147663497
215	0.2146832564
216	0.214606425
217	0.2142562462
218	0.2141291427
219	0.2140248702
220	0.2138547031
221	0.2137294814
222	0.2136389464
223	0.2135114519
224	0.2134752813
225	0.2133882117
226	0.2133246247
227	0.2131654354
228	0.2131201053
229	0.2130443016
230	0.2129708925
231	0.2129307831
232	0.2128259269
233	0.2127629926
234	0.2126265965
235	0.2124348545
236	0.2123401047
237	0.2121520102
238	0.2119165578
239	0.21185957
240	0.211709987
241	0.2116277493
242	0.211526297
243	0.2114185007
244	0.2113202068
245	0.2112579828
246	0.211156482
247	0.2110726979
248	0.2109446635
249	0.2108483718
250	0.2107941413
251	0.2107189725
252	0.2106600732
253	0.2105593966
254	0.2105084601
255	0.210422894
256	0.2103345791
257	0.2102240962
258	0.2099750151
259	0.2098890026
260	0.2097770249
261	0.2096859861
262	0.2094639611
263	0.2093267946
264	0.2092248887
265	0.2091627174
266	0.2091127006
267	0.2090211124
268	0.2089248091
269	0.2088185855
270	0.2086803373
271	0.2085773639
272	0.2084974246
273	0.208452484
274	0.2083582522
275	0.2082697596
276	0.2081175712
277	0.2080128526
278	0.2079293095
279	0.2078015191
280	0.2077463452
281	0.2076402654
282	0.2075522344
283	0.2074895147
284	0.2073160823
285	0.207223655
286	0.2071037565
287	0.2070077972
288	0.2069267132
289	0.2067661773
290	0.2066382749
291	0.2065584887
292	0.206487249
293	0.2063217825
294	0.2062210267
295	0.2061172737
296	0.2059911176
